City_ID,City,Latitude,Longitude,Max Temperature (C),Humidity (%),Cloudiness (%),Wind Speed (m/s),Country,Date
265,belyy yar,53.6039,91.3903,-0.06,64,0,6.0,RU,1698111213
266,tara,56.8944,74.371,-2.39,88,71,4.13,RU,1698111213
267,le port,-20.9373,55.2919,23.0,85,98,5.55,RE,1698111213
268,port douglas,-16.4833,145.4667,26.26,61,9,3.27,AU,1698111214
269,sitka,57.0531,-135.33,1.94,32,0,3.09,US,1698111214
270,bac lieu,9.285,105.7244,28.35,74,99,1.97,VN,1698111214
271,minas de marcona,-15.2119,-75.1103,14.73,92,96,5.36,PE,1698111214
272,la passe,45.5549,-0.8967,13.32,77,100,4.29,FR,1698111214
273,badger,64.8,-147.5333,-3.07,86,75,1.54,US,1698111214
274,sola,-13.8833,167.55,25.37,83,100,10.29,VU,1698111214
275,grants pass,42.439,-123.3284,17.39,61,0,3.6,US,1698111005
276,minot,48.2325,-101.2963,6.12,87,100,4.12,US,1698111215
277,keelung,25.1283,121.7419,28.94,75,25,3.33,TW,1698111215
278,novofedorivka,46.1713,32.3178,14.99,67,100,3.75,UA,1698111215
279,san blas atempa,16.3264,-95.2225,25.82,82,44,0.52,MX,1698111215
280,vilyuchinsk,52.9306,158.4028,8.15,55,10,5.32,RU,1698111215
281,naze,28.3667,129.4833,24.51,62,16,3.86,JP,1698111215
282,truckee,39.328,-120.1833,14.18,63,75,0.0,US,1698111026
283,jinchang,38.4953,102.1739,14.42,14,0,0.89,CN,1698111215
284,cleveland,41.4995,-81.6954,11.48,74,75,2.06,US,1698110350
285,moranbah,-22.0016,148.0466,34.52,21,0,3.08,AU,1698111215
286,balabac,7.9868,117.0645,28.46,74,100,0.99,PH,1698111215
287,byron bay,-28.65,153.6167,27.44,60,0,8.3,AU,1698111216
288,prado,-17.3411,-39.2208,21.89,79,80,2.39,BR,1698111216
289,tot'ma,59.9747,42.7642,-3.13,84,100,2.3,RU,1698111216
290,newman,37.3138,-121.0208,23.19,55,51,0.89,US,1698111216
291,saint-pierre,-21.3393,55.4781,22.82,68,0,3.09,RE,1698111216
292,nuku'alofa,-21.1333,-175.2,25.19,57,75,7.2,TO,1698111216
293,punta arenas,-53.15,-70.9167,9.06,66,0,4.63,CL,1698111079
294,gadzhiyevo,69.2551,33.3362,0.74,75,100,4.33,RU,1698111216
295,issenye,-2.0,34.3333,20.17,61,95,1.46,TZ,1698111216
296,quellon,-43.1167,-73.6167,7.52,90,12,2.46,CL,1698111080
297,china,25.7,-99.2333,27.6,61,94,12.65,MX,1698110970
298,alofi,-19.0595,-169.9187,25.94,61,75,6.69,NU,1698111217
299,peterhead,57.5058,-1.7981,10.22,77,100,6.96,GB,1698111217
300,harper,4.375,-7.7169,25.0,89,100,3.58,LR,1698111217
301,port blair,11.6667,92.75,26.02,94,40,0.0,IN,1698111002
302,port lincoln,-34.7333,135.8667,14.3,53,98,9.48,AU,1698111217
303,urk,52.6625,5.6014,11.77,96,100,7.33,NL,1698111217
304,banda aceh,5.5577,95.3222,27.69,72,28,0.54,ID,1698111217
305,kelty,56.1336,-3.3869,10.03,92,100,1.79,GB,1698111217
306,ormara,25.2088,64.6357,26.37,76,0,2.16,PK,1698111217
307,rajapur,25.3833,81.15,22.22,49,1,0.81,IN,1698111218
308,klaksvik,62.2266,-6.589,5.51,78,100,4.44,FO,1698111218
309,igarka,67.4667,86.5833,-5.99,89,100,3.2,RU,1698111218
310,san luis de la loma,17.2706,-100.8939,25.82,86,19,1.38,MX,1698111218
311,sao miguel do araguaia,-13.275,-50.1628,26.32,68,93,3.93,BR,1698111218
312,san borja,-14.8167,-66.85,35.45,25,84,2.89,BO,1698111218
313,pajapan,18.25,-94.7,25.09,91,100,2.15,MX,1698111218
314,cambridge,43.3601,-80.3127,9.63,83,75,3.09,CA,1698111011
315,dawei,14.0833,98.2,28.09,77,63,1.18,MM,1698111218
316,san patricio,28.017,-97.5169,27.14,76,10,7.57,US,1698111218
317,san antonio de pale,-1.4014,5.6325,26.04,82,100,7.69,GQ,1698111218
318,hovd,48.0056,91.6419,4.43,34,100,2.96,MN,1698111219
319,newport,51.5877,-2.9984,11.54,90,100,1.6,GB,1698111219
320,eyl,7.9803,49.8164,27.04,82,28,2.37,SO,1698111219
321,nova sintra,14.8667,-24.7167,24.36,68,7,4.28,CV,1698111219
322,uturoa,-16.7333,-151.4333,26.92,79,95,5.85,PF,1698111219
323,angaur state,6.906,134.13,28.92,69,94,1.22,PW,1698111219
324,berdigestyakh,62.0989,126.6992,-3.34,91,100,2.53,RU,1698111219
325,nemuro,43.3236,145.575,12.19,61,12,5.46,JP,1698111219
326,belek,36.8628,31.0556,18.28,41,1,2.63,TR,1698111219
327,luau,-10.7073,22.2247,19.51,89,100,1.57,AO,1698111220
328,karaidel',55.8337,56.9069,1.44,98,100,5.73,RU,1698111220
329,chui,-33.6971,-53.4616,17.86,99,100,3.79,UY,1698111220
330,hirara,24.8,125.2833,27.15,78,75,4.12,JP,1698111220
331,labrador city,52.9463,-66.9114,-3.05,86,0,2.57,CA,1698111220
332,masonboro,34.1793,-77.8475,13.9,85,0,0.0,US,1698111220
333,guangyuan,32.442,105.823,18.53,72,100,1.11,CN,1698111220
334,capo d'orlando,38.1435,14.7305,23.01,54,8,1.74,IT,1698111220
335,sogndal,61.2283,7.1003,5.21,80,100,1.03,NO,1698111220
336,lillehammer,61.1146,10.4674,0.81,95,19,0.42,NO,1698111221
337,brokopondo,4.75,-55.1667,26.7,80,100,3.99,SR,1698111221
338,puerto baquerizo moreno,-0.9,-89.6,23.88,87,96,5.52,EC,1698111148
339,pangody,65.85,74.4859,-4.97,96,32,4.22,RU,1698111221
340,glace bay,46.1969,-59.957,8.31,79,75,10.29,CA,1698111221
341,cestos city,5.46,-9.5828,25.28,89,46,3.16,LR,1698111221
342,gebeit,21.0667,36.3167,23.63,59,0,2.63,SD,1698111221
343,khed,17.7167,73.3833,23.69,65,74,1.89,IN,1698111221
344,mata-utu,-13.2816,-176.1745,27.65,79,34,7.39,WF,1698111221
345,mejit,10.2753,170.8646,28.14,77,97,4.42,MH,1698111221
346,wuyang,31.9925,116.2472,22.43,42,59,1.24,CN,1698111222
347,murun-kuren,49.6342,100.1625,7.25,46,3,6.35,MN,1698111222
348,leninskoye,41.7589,69.3864,9.32,73,12,1.6,KZ,1698111222
349,zaozersk,69.4005,32.4476,-2.07,88,89,2.49,RU,1698111222
350,ione,38.3527,-120.9327,22.26,72,0,3.09,US,1698111222
351,daga,27.0753,89.8769,16.46,49,100,1.2,BT,1698111222
352,abu jibeha,11.4562,31.2285,25.15,63,68,0.89,SD,1698111222
353,la foa,-21.7108,165.8276,24.32,66,87,1.93,NC,1698111222
354,huntingdon,52.3305,-0.1865,10.7,89,100,2.45,GB,1698111222
355,lauro de freitas,-12.8944,-38.3272,26.01,78,75,4.12,BR,1698110966
356,buta,2.7858,24.73,21.36,97,100,0.5,CD,1698111223
357,mian channun,30.44,72.3543,22.3,55,0,1.62,PK,1698111223
358,buala,-8.145,159.5921,27.92,79,100,2.52,SB,1698111223
359,tura,25.5198,90.2201,22.2,89,100,1.14,IN,1698111223
360,quinte west,44.1834,-77.5662,5.78,90,75,0.0,CA,1698111223
361,westport,41.1415,-73.3579,11.9,77,0,1.79,US,1698110949
362,karratha,-20.7377,116.8463,36.43,14,0,4.85,AU,1698111223
